mep_id,date,occupation,activity,occasional,membership,holding,other,additional,support
25704,28/05/2014,"Ευρωβουλευτής (2009-2014)[4]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.","Επίτημη Πρόεδρος των Εθελοντών Γιατρών Κύπρου","1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
125112,18/06/2014,"Πανεπιστήμιο Κρήτης[2]",,"Συγγραφή βιβλίων[1]","Λυρική Σκηνή[-1]",,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
124698,03/06/2014,"Tartu Ülikool, professor[2]",,"Uuringuprojektid[1]| Honorarid ajakirjandusest[1]",,,"Majanduslik huvi:,1.,2.,3.",,"1. Rahaline toetus:,(*) Andja:,2. Toetus personali kujul:,(*) Andja:,3. Toetus ainelisel kujul:,(*) Andja:,(*) Asjaomas(t)e kolmanda(te) isiku(te) andmed."
125092,04/06/2014,"Σύνταξη αναπηρίας (απο το 2010)[1]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
28451,16/06/2014,"BORGHI S.R.L. al 23,5 % fino all'8.11.2012[-1]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
96790,24/06/2014,"Poseł do Parlamentu Europejskiego[3]",,,,,"Interesy finansowe:,1. W ROKU 2013 OTRZYMAŁEM KWOTĘ 327,67 ZŁ BRUTTO Z TUTUŁU NADPŁATY,SKŁADEK ZA UBEZPIECZENIE EMERYTALNE I RENTOWE ZA PAŹDZIERNIK 2008 R. ,,KTÓRA ZOSTAŁA WYPŁACONA PRZEZ KANCELARIĘ PREZYDENTA RP I OBJĘTA,4/6 PL,PISMEM ZAKŁADU UBEZPIECZEŃ SPOŁECZNYCH I ODDZIAŁ W WARSZAWIE Z,DNIA 07 PAŹDZIERNIKA 2013 R.,2. W ROKU 2014 R. OTRZYMAŁEM KWOTĘ 601,87 ZŁ BRUTTO Z TYTUŁU ODSETEK,OD POŻYCZKI PIENIĘŻNEJ, UDZIELONEJ W DNIU 17 WRZEŚNIA 2013 R., NA,RZECZ OSOBY FIZYCZNEJ (OBYWATELA POLSKIEGO), NIEPOZOSTAJĄCEGO W,STOSUNKU POKREWIEŃSTWA LUB POWINOWACTWA , ZAREJESTROWANEJ W,URZĘDZIE SKARBOWYM (POLSKA).,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
125013,09/07/2014,"Комисията за защита на личните данни - старши експерт[-1]",,,,,"Финансов интерес:,1.,4/6 BG,2.,3.",,"1. във вид на финансови,средства:,(*) предоставена от,2. във вид на персонал:,(*) предоставена от,3. във вид на материали:,(*) предоставена от,(*) Самоличност на съответното(ите) трето(и) лице(а)."
28240,28/05/2014,"Mitglied des Europäischen Parlaments[3]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Mitglied der Europa-Union Mitglied der Kulturpolitischen Gesellschaft","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
124874,11/06/2014,"Senator RP[2]| Poseł na Sejm RP[2]",,,,,"Interesy finansowe:,1.,2.,4/6 PL,3.",,"1. finansowe:,(*) przyznane przez:,2. kadrowe:,(*) przyznane przez:,3. w formie sprzętu:,(*) przyznane przez:,(*) W przypadku wsparcia udzielonego przez osoby trzecie, proszę podać ich dane."
1852,03/06/2014,"Mitglied des Europäischen Parlaments[3]",,,"Board Member ETSC[-1]| Kuratorium TWSD[-1]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28219,28/05/2014,MdEP[3],,,"Politische Ämter in der CDU[-1]",,"Finanzielle Interessen:,1.,4/6 DE,2.,3.","1. Karnevalsverein ""Die Piraten"" Stutensee 2. Lions Club karlsruhe-Baden 3. Landesvereinigung,Baden in Europa (Kuratoriumsmitglied) 4. Deutsche Pfadfinderschaft Sankt Georg 5. Europa,Union Karlsruhe 6. Paneuropa Union 7. Transatlantic Policy Network 8. European Energy,Foundation (Director) 9. European Internet Foundation 10. Mitglied und Schirmherr bei,den Weingartner Musiktagen e.V. 11. Mitglied im Freundeskreis der PH Karlsruhe e.V. 12.,Mitgliedschaft im Freundeskreis der JU Baden-Württemberg 13. ADAC 14. 2014: Teilnahme,eines Assistenten an ""Transatlantic Trade and Investment Partnership Studz Tour for European,Parliament Staff Members"" Reisekosten durch United States Department of State, Bureau of,European and Eurasian Affairs","1. finanziell:,(*) bereitgestellt von,2. personell: In meiner Funktion als CDU-Kreisvorsitzender durch die,CDU-Kreisgeschäftsstelle,(*) bereitgestellt von CDU Karlsruhe-Land,3. materiell: In meiner Funktion als CDU-Kreisvorsitzender durch die,CDU-Kreisgeschäftsstelle,(*) bereitgestellt von CDU Karlsruhe-Land,(*) Identität dieses/dieser Dritten."
124734,03/06/2014,"Deputada Parlamento Nacional[2]",,,,,"Interesse financeiro:,1.,2.,3.",,"1. Financeiros:,(*) concedidos por,2. Em pessoal:,(*) concedidos por,3. Em material:,(*) concedidos por,(*) Identidade dos terceiros em causa."
97293,11/06/2014,"Parlementaire européen (7e législature)[3]",,,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
102931,19/06/2014,"MEP - 2010-2014[3]",,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96871,03/06/2014,MdEP[3],"Lehrbeauftragter,   Duale     Hochschule Lörrach[1]",,"Vorsitzender des Aufsichtsrats Leuco AG[2]| Mitglied des Verwaltungsrates            der Wolfgang-Döring-Stiftung[-1]|   Landesvorsitzender,        FDP   Baden- Württemberg[-1]| Mitglied im FDP-Bundesvorstand[-1]| Vorsitzender, Träger- und Förderverein[-1]|     Mitglied    Vertreterversammlung, Volksbank Horb-Freudenstadt[-1]| Mitglied, Beirat Förderverein Europa Zentrum Baden-Württemberg e.V.[-1]| Mitglied, Gutachtergremium Programm EU-Donauraumstrategie,           Baden- Württemberg Stiftung GGmbH[-1]",,"Finanzielle Interessen:,1.,2.,3.","Kreisrat, Landkreis Freudenstadt (30 Euro/Sitzung) Gemeinderat Stadt Horb (30 Euro/Sitzung)","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
125068,03/06/2014,Βουλευτής[3],,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
124847,02/07/2014,,,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124956,10/06/2014,Self-employed[1],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
96718,17/06/2014,"Poslankyně Evropského parlamentu od roku 2009[3]| Členka zastupitelstva města Kroměříže[-1]",,,,,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
124823,24/06/2014,"Aufsichtsrat, Conti AG[4]| Aufsichtsrat, Bayer AG[4]| Verwaltungsrat, Ringier AG[4]| Berater, BOAML[4]| Aufsichtsrat, DLRH[1]| Beirat, Allianz[2]| Aufsichtsrat, Heliad[2]| Aufsichtsrat, SMS[1]",,"Verschiedene Honorartätigkeiten[2]","Verwaltungsrat, Used Soft[2]| Beirat, SMS[2]",,"Finanzielle Interessen:,1.,2.,4/6 DE,3.","Darlehen an die AFD mit Laufzeit bis 5/2015 über 1 Mio. Euro zu 2 % Zinsen","1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
28340,24/06/2014,"Deputato al Parlamento europeo[3]| Membro, a titolo gratuito, del Consiglio di Amministrazione della Fondazione Franco Verga-C.O.I., Fondazione senza fine di lucro che opera nel campo del volontariato[-1]",,,"Dal 20.01.2014, membro, a titolo gratuito, in quanto ha dichiarato la rinuncia ad ogni forma di emolumento e altra forma di contribuzione, come da lettera allegata, del Comitato di solidarietà di Banca Prossima (Milano)[-1]| Membro, a titolo gratuito, del Consiglio di Amministrazione della Fondazione Maria Paola Colombo Svevo, Fondazione senza scopo di lucro con finalità di solidarietà sociale[-1]",,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124707,17/06/2014,"Jednatel BXL Consulting s.r.o.[2]",,,,,"Finanční zájem:,1.,2.,3.",,"1. finanční:,(*) kterou poskytuje,2. personální:,(*) kterou poskytuje,3. materiální:,(*) kterou poskytuje,(*) Totožnost příslušné třetí strany / příslušných třetích stran."
4521,30/06/2014,"NHS and Private Consultant Psychiatrist[3]| Registered Medical Practitioner with the UK General Medical Council[-1]| Member of the Royal College of Psychiatry[-1]| Local Councillor, Royal Borough of Kensington and Chelsea, London[-1]| Honorary Senior Lecturer, UCL Medical School, London University[-1]",,,"A UK registered retired Medical Practitioner but currently not licenced to practice by the GMC[-1]| A member of the UK Royal College of Psychiatrists (Retired category)[-1]| EP Parliamentary adviser to: Anglicans friends of Israel, and the UK Overseas Territories Association[-1]| Member of the Parliamentary Board of the UK Conservative Friends of Bangladesh[-1]| Member of the EU-Armenia Advisory Council. Patron of Armenian Genocide Centenary Commemoration Committee[-1]| Member of the “Clean Air for London” campaign[-1]| EP Attachment Host for UK John Smith Memorial Trust and the UK Parliament and Industry Trust[-1]| Patron of the UK London based charity “Children of Latin America” which supports disadvantaged children projects in several countries of Latin America[-1]| Commissioner for Human Rights of the UK Conservative Party[-1]| Member of the European Cancer Patient Coalition, and other MEP cross- party informal Intergroups working on health related matters e.g. cervical cancer, melanoma, bowel cancer, epilepsy and mental illness[-1]","    I small sha 3 Legs PLC      ( AIM list on     th stock exc explores gas in also ben former No Director 3 Legs companies Dec 10) 2009 sha plan gran Executive to acquir shares Resourc December options h been ex[am     a reholder in Resources IOM),    an ed company e    London hange which for shale Europe. I efit as a n-Executive of    the Group of (Jan 2007- from the re option ted to Non- Directors e ordinary in 3 Legs es PLC by 2014. The ave not yet ercised.]","Financial interest:,1.,2.,3.","With reference to section (E) I receive occasional small payments for completing surveys, writing,newspaper articles and occasional media appearances. This has always amounted to a lot less than,the declarable figure of EUR 5000 per annum. With reference to section (F) I do not possess any,shares in my portfolio that amount to more than 1% of the issued shares of that company and I do,not consider any of my shareholdings to grant me significant influence over the companies where,I am a shareholder as part of a broad class of investors.","1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124700,10/06/2014,"Riigikogu liige[2]",,,"MTÜ Eesti Keskerakond, juhatuse liige[-1]| MTÜ IPIC, juhatuse liige[-1]| SA Tallinna Vene Muuseum, nôukogu liige[-1]| SA Tallinna Vene Lütseum, nôukogu liige[-1]",,"Majanduslik huvi:,1.,2.,3.",,"1. Rahaline toetus:,(*) Andja:,2. Toetus personali kujul:,(*) Andja:,3. Toetus ainelisel kujul:,(*) Andja:,(*) Asjaomas(t)e kolmanda(te) isiku(te) andmed."
97058,10/07/2014,"Eerste Minister[4]| Gemeenteraadslid stad Gent[1]| Open VLD nationaal + Gent: Lid partijbestuur[-1]| Centrum Maatsch. Informatie: Bestuurder[-1]| Liberaal Studiecentrum vzw: Bestuurder[-1]",,"Assemblee sprekersbureau Nederland[2]| Calya Consultants[2]","APG Nederland: Vice-Voorzitter Raad van Commissarissen[2]| Exmar België: Bestuurder[2]| Sofina: Bestuurder[4]| Europees Instituut voor Bestuurskunde (EIPA): Voorzitter van het Bestuur[2]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
125093,04/06/2014,"Άνεργος[1]| Ιδιωτικός υπάλληλος[1]",,,,,"Οικονομικό συμφέρον:,1.,4/6 EL,2.,3.",,"1. οικονομική υποστήριξη:,(*) που χορηγήθηκε από,2. υποστήριξη σε,προσωπικό:,(*) που χορηγήθηκε από,3. υποστήριξη σε υλικούς,πόρους:,(*) που χορηγήθηκε από,(*) Ταυτότητα του(των) εμπλεκομένου(ων) τρίτου(ων)."
96993,14/07/2014,"Parlamentare Europeo[3]",,,,,"Interessi finanziari,1.,2.,3.",,"1. in denaro:,(*) conferito/i: da,2. in personale:,(*) conferito/i: da,3. in materiale:,(*) conferito/i: da,(*) Identità dei terzi in questione."
124838,11/06/2014,"Mitglied Landtag Brandenburg[2]",,,,,"Finanzielle Interessen:,1.,2.,4/6 DE,3.",,"1. finanziell:,(*) bereitgestellt von,2. personell:,(*) bereitgestellt von,3. materiell:,(*) bereitgestellt von,(*) Identität dieses/dieser Dritten."
109337,11/06/2014,"Europees Parlementslid[3]",,,"Lid raad van bestuur van de Europese Beweging België[-1]| Lid raad van bestuur Parkeerbedrijf Antwerpen[-1]| Lid van de Algemene Vergadering van De Singel[-1]| Lid van de Algemene Vergadering van Jong VLD vzw[-1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124705,10/06/2014,"Országgyűlési képviselő, Magyarország[2]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
125020,03/06/2014,"Zelfstandig Adviseur[4]| Bestuurder Kansspelauthoriteit[4]",,,"Lid Raad van Toezicht Verlies Polis[1]| Commissaris       Nationale    Hypotheek Garantie[1]",,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
96805,10/06/2014,MEP[3],,,,,"Financial interest:,1.,2.,3.",,"1. financial:,(*) granted by,2. in terms of staff:,(*) granted by,3. in terms of material:,(*) granted by,(*) Identity of the third party or parties concerned."
124712,03/06/2014,"Főiskolai tanár, II. Rákóczi Ferenc Főiskola[1]",,,,,"Pénzügyi érdekeltség:,1.,2.,4/6 HU,3.",,"1. pénzbeli juttatás:,(*) tól/től,2. személyzeti téren,biztosított juttatás:,(*) tól/től,3. természetbeni juttatás:,(*) tól/től,(*) A harmadik fél (felek) megnevezése."
125052,02/07/2014,"Escritor y periodista.[3]","Periodista - colaboracion con varios medios[2]",,,,"Intérêt financier :,1.,2.,4/6 FR,3.",,"1. financiers :,(*) alloués par,2. en personnel :,(*) alloués par,3. en matériel :,(*) alloués par,(*) Indiquer l'identité du tiers ou des tiers concernés."
1351,10/06/2014,"Ministro de Agricultura[2]| Diputado al Congreso[2]| Presidente del Consejo de Administración de Petrolífera DUCOR S.L.[1]| Presidente del Consejo de PETROLOGIS CANARIAS S.L.[1]| Abogado[3]| Presidente Fundación RACE[-1]| Tertuliano en la COPE[1]",Abogado[3],,"Fundación FAES Patrono[-1]","2.5% en Petrolífera DUCO[ R S.L]|           2.5% PETR CANARI[ OLOGI AS S.L]","Intereses económicos:,1.,2.,4/6 ES,3.","Petrolífera DUCOR S.L. y PETROLOGIS CANARIAS S.L. son dos compañías mercantiles que,se dedican al almacenamiento de combustible propiedad de terceros en las instalaciones portuarias,de Ceuta y Las Palmas de Gran Canaria","1. financieras:,(*) concedidas por,2. de personal:,(*) concedidas por,3. materiales:,(*) concedidas por,(*) Identidad del/de los tercero(s) de que se trate."
125030,03/06/2014,"Boerin[2]| Adviseur[2]| Lid Parlement Nederland[2]",,,,,"Financiële belangen:,1.,2.,4/6 NL,3.",,"1. financiële steun:,(*) verleend door,2. personele steun:,(*) verleend door,3. materiële steun:,(*) verleend door,(*) Identiteit van de betrokken derden."
124727,28/05/2014,Kansanedustaja[3],,,,,"Taloudelliset edut:,1.,2.,4/6 FI,3.",,"1. Taloudellinen tuki:,(*) Tuen myöntäjä:,2. Työvoiman muodossa,annettu tuki:,(*) Tuen myöntäjä:,3. Materiaalin muodossa,annettu tuki:,(*) Tuen myöntäjä:,(*) Tukea myöntäneiden kolmansien osapuolten nimet."
